Block,Street,EntryDate,Status,Year,BI_ID,hour,dayofweek,Geometry,Neighbourhood
1400,ROLSTON ST,2023-07-11,IS,2023,4547689,0,1,POINT (49.27501072410436 -123.12836773264864),Downtown
1400,HOWE ST,2023-07-11,IS,2023,4547692,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
1000,DUNSMUIR ST,2023-07-11,IS,2023,4547695,0,1,POINT (49.28281542265042 -123.11520663229886),Downtown
800,HOMER ST,2023-07-11,IS,2023,4547701,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
800,HOMER ST,2023-07-11,VA,2023,4547702,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
800,HOMER ST,2023-07-11,IS,2023,4547703,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
100,E 64TH AVE,2023-07-11,VA,2023,4547705,0,1,POINT (49.2119322077673 -123.06905701336096),Victoria-Fraserview
5900,WILLOW ST,2023-07-11,VA,2023,4547706,0,1,POINT (49.23517238349831 -123.12383362819509),South Cambie
5500,OSLER ST,2023-07-11,VA,2023,4547709,0,1,POINT (49.21470069521733 -123.13142811044982),Marpole
7900,ASH ST,2023-07-11,IS,2023,4547710,0,1,POINT (49.23455683324392 -123.11784027039413),South Cambie
1500,W 57TH AVE,2023-07-11,IS,2023,4547712,0,1,POINT (49.21913832274932 -123.12302621764834),Oakridge
1200,PARKER ST,2023-07-11,IS,2023,4547720,0,1,POINT (49.27566567381834 -123.05722840702906),Grandview-Woodland
1400,FRANCES ST,2023-07-11,IS,2023,4547721,0,1,POINT (49.279434856630814 -123.0737904824798),Grandview-Woodland
1000,ROBSON ST,2023-07-11,IS,2023,4547723,0,1,POINT (49.2833121 -123.123159),West End
800,SEYMOUR ST,2023-07-11,IS,2023,4547724,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
700,E HASTINGS ST,2023-07-11,IS,2023,4547730,0,1,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1300,E HASTINGS ST,2023-07-11,IS,2023,4547731,0,1,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
2700,E HASTINGS ST,2023-07-11,IS,2023,4547734,0,1,POINT (49.28119992097435 -123.07183544904808),Grandview-Woodland
1500,BURNABY ST,2023-07-11,IS,2023,4547740,0,1,POINT (49.28539689610159 -123.14109782086209),West End
600,HOWE ST,2023-07-11,VA,2023,4547741,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
500,SEYMOUR ST,2023-07-11,IS,2023,4547743,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
1100,HORNBY ST,2023-07-11,IS,2023,4547745,0,1,POINT (49.27775938621518 -123.12922779155286),Downtown
700,NELSON ST,2023-07-11,IS,2023,4547750,0,1,POINT (49.28663422573088 -123.13439612729384),West End
1000,MAINLAND ST,2023-07-11,IS,2023,4547754,0,1,POINT (49.2764887 -123.118966),Downtown
800,RICHARDS ST,2023-07-11,VA,2023,4547755,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
2000,W 4TH AVE,2023-07-11,IS,2023,4547756,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1600,W 2ND AVE,2023-07-11,IS,2023,4547759,0,1,POINT (49.26847135417388 -123.01900681315158),
1900,W 4TH AVE,2023-07-11,IS,2023,4547769,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
2300,W 4TH AVE,2023-07-11,IS,2023,4547776,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
1900,W 4TH AVE,2023-07-11,IS,2023,4547778,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
700,RICHARDS ST,2023-07-11,IS,2023,4547784,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
2300,COMMERCIAL DRIVE,2023-07-11,IS,2023,4547786,0,1,POINT (49.25649399485546 -123.06985350204602),Kensington-Cedar Cottage
1500,COMMERCIAL DRIVE,2023-07-11,IS,2023,4547788,0,1,POINT (49.25649399485546 -123.06985350204602),Kensington-Cedar Cottage
1600,GRAVELEY ST,2023-07-11,IS,2023,4547793,0,1,POINT (49.27052002648547 -123.0705910454805),Grandview-Woodland
1700,COMMERCIAL DRIVE,2023-07-11,IS,2023,4547794,0,1,POINT (49.2694876 -123.0694167),Grandview-Woodland
1900,COMMERCIAL DRIVE,2023-07-11,IS,2023,4547795,0,1,POINT (49.2676542 -123.0694186),Grandview-Woodland
2000,COMMERCIAL DRIVE,2023-07-11,IS,2023,4547796,0,1,POINT (49.25649399485546 -123.06985350204602),Kensington-Cedar Cottage
900,RICHARDS ST,2023-07-11,IS,2023,4547803,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
9000,SHAUGHNESSY ST,2023-07-11,WR,2023,4547808,0,1,POINT (49.21183978978081 -123.12876973011936),Marpole
3300,MACKENZIE ST,2023-07-11,VA,2023,4547809,0,1,POINT (49.256604711107805 -123.17009773965682),Arbutus Ridge
4600,NW MARINE DRIVE,2023-07-11,WR,2023,4547813,0,1,POINT (49.2748108536942 -123.20624349335134),West Point Grey
2200,HIGHBURY ST,2023-07-11,WR,2023,4547816,0,1,POINT (49.270455650428815 -123.18757916237124),West Point Grey
1900,WALLACE ST,2023-07-11,WR,2023,4547817,0,1,POINT (49.26037759984131 -123.1909952552061),West Point Grey
1600,GLEN DRIVE,2023-07-11,IS,2023,4547820,0,1,POINT (49.27899599164199 -123.08134034625424),Strathcona
2300,ST CATHERINES ST,2023-07-11,VA,2023,4547821,0,1,POINT (49.25049505885742 -123.08576061072654),Kensington-Cedar Cottage
2200,PRINCE ALBERT ST,2023-07-11,WR,2023,4547823,0,1,POINT (49.212924011360265 -123.08815105623133),Sunset
500,E 5TH AVE,2023-07-11,WR,2023,4547825,0,1,POINT (49.26615518806205 -123.0910227225303),Mount Pleasant
800,HOWE ST,2023-07-11,IS,2023,4547828,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
500,HAMILTON ST,2023-07-11,IS,2023,4547835,0,1,POINT (49.2805274054667 -123.11336910827367),Downtown
400,RICHARDS ST,2023-07-11,IS,2023,4547837,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
1900,MCNICOLL AVE,2023-07-11,IS,2023,4547841,0,1,POINT (49.27623865936884 -123.1489152463299),Kitsilano
1700,W 10TH AVE,2023-07-11,IS,2023,4547844,0,1,POINT (49.26298122342149 -123.16007935506032),Kitsilano
1600,W 10TH AVE,2023-07-11,IS,2023,4547845,0,1,POINT (49.26298122342149 -123.16007935506032),Kitsilano
1900,W 5TH AVE,2023-07-11,IS,2023,4547846,0,1,POINT (49.26653047663682 -123.10709823256131),Mount Pleasant
1300,HOMER ST,2023-07-11,IS,2023,4547850,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
1100,HOMER ST,2023-07-11,IS,2023,4547853,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
1700,W 1ST AVE,2023-07-11,IS,2023,4547855,0,1,POINT (49.27115066311537 -123.14084618378423),Fairview
400,SEYMOUR ST,2023-07-11,IS,2023,4547864,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
800,W HASTINGS ST,2023-07-11,IS,2023,4547865,0,1,POINT (49.289948817085296 -123.12668230100182),Downtown
800,W HASTINGS ST,2023-07-11,IS,2023,4547866,0,1,POINT (49.289948817085296 -123.12668230100182),Downtown
1000,W HASTINGS ST,2023-07-11,IS,2023,4547870,0,1,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
600,HOWE ST,2023-07-11,VA,2023,4547876,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
700,HOWE ST,2023-07-11,IS,2023,4547877,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
700,HOWE ST,2023-07-11,IS,2023,4547878,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
700,HOWE ST,2023-07-11,IS,2023,4547879,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
700,HOMER ST,2023-07-11,IS,2023,4547883,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
1100,HARWOOD ST,2023-07-11,IS,2023,4547886,0,1,POINT (49.2789967 -123.1338690499194),West End
1600,E 10TH AVE,2023-07-11,IS,2023,4547889,0,1,POINT (49.26158087156491 -123.09514400292088),Mount Pleasant
1100,SALSBURY DRIVE,2023-07-11,IS,2023,4547893,0,1,POINT (49.27485750593576 -123.06759809731922),Grandview-Woodland
1500,E 11TH AVE,2023-07-11,IS,2023,4547896,0,1,POINT (49.26061466197664 -123.08822625059318),Mount Pleasant
1800,OGDEN AVE,2023-07-11,IS,2023,4547902,0,1,POINT (49.27679136718075 -123.14688777114696),Kitsilano
1900,CREELMAN AVE,2023-07-11,IS,2023,4547904,0,1,POINT (49.27449836796125 -123.15016020140683),Kitsilano
1000,BURNABY ST,2023-07-11,IS,2023,4547905,0,1,POINT (49.28539689610159 -123.14109782086209),West End
800,BEATTY ST,2023-07-11,IS,2023,4547907,0,1,POINT (49.27618820163418 -123.11608284286764),Downtown
2200,CORNWALL AVE,2023-07-11,IS,2023,4547909,0,1,POINT (49.272527866758566 -123.15140247306292),Kitsilano
1300,CYPRESS ST,2023-07-11,IS,2023,4547914,0,1,POINT (49.27115653749774 -123.14784700331332),Kitsilano
2000,CREELMAN AVE,2023-07-11,IS,2023,4547918,0,1,POINT (49.27449836796125 -123.15016020140683),Kitsilano
1900,OGDEN AVE,2023-07-11,IS,2023,4547919,0,1,POINT (49.27679136718075 -123.14688777114696),Kitsilano
1900,MCNICOLL AVE,2023-07-11,IS,2023,4547920,0,1,POINT (49.27623865936884 -123.1489152463299),Kitsilano
800,RICHARDS ST,2023-07-11,VA,2023,4547921,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
1000,HOMER ST,2023-07-11,IS,2023,4547922,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
1600,MANITOBA ST,2023-07-11,IS,2023,4547926,0,1,POINT (49.26699403571597 -123.10667013142849),Mount Pleasant
1600,COLUMBIA ST,2023-07-11,IS,2023,4547931,0,1,POINT (49.2738934 -123.132775),Downtown
100,NATIONAL AVE,2023-07-11,IS,2023,4547932,0,1,POINT (49.27471945575387 -123.09809105537344),Strathcona
100,SWITCHMEN ST,2023-07-11,IS,2023,4547938,0,1,POINT (49.271084316757 -123.1014875956304),Mount Pleasant
1600,ONTARIO ST,2023-07-11,IS,2023,4547941,0,1,POINT (49.24747198861629 -123.10505632911918),Riley Park
600,W PENDER ST,2023-07-11,IS,2023,4547944,0,1,POINT (49.2802225 -123.02352405),Hastings-Sunrise
800,W HASTINGS ST,2023-07-11,IS,2023,4547946,0,1,POINT (49.289948817085296 -123.12668230100182),Downtown
800,BURRARD ST,2023-07-11,IS,2023,4547947,0,1,POINT (49.2828613 -123.12284249132792),Downtown
1200,DAVIE ST,2023-07-11,VS,2023,4547949,0,1,POINT (49.27359439420446 -123.1206172696918),Downtown
1100,HOWE ST,2023-07-11,VA,2023,4547950,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
1000,HOWE ST,2023-07-11,IS,2023,4547952,0,1,POINT (49.28478563333309 -123.11664266117666),Downtown
400,ROBSON ST,2023-07-11,IS,2023,4547954,0,1,POINT (49.29243851667212 -123.13692796815148),West End
5400,WEST BLVD,2023-07-11,IS,2023,4547958,0,1,POINT (49.218698991871406 -123.1500179489041),Kerrisdale
5600,YEW ST,2023-07-11,IS,2023,4547963,0,1,POINT (49.25062300600435 -123.1558043313721),Arbutus Ridge
2200,W 41ST AVE,2023-07-11,IS,2023,4547967,0,1,POINT (49.2334763157178 -123.11285640861216),Riley Park
2100,W 41ST AVE,2023-07-11,IS,2023,4547972,0,1,POINT (49.2334763157178 -123.11285640861216),Riley Park
5800,EAST BLVD,2023-07-11,IS,2023,4547973,0,1,POINT (49.23665943364037 -123.1549507860067),Shaughnessy
2000,W 42ND AVE,2023-07-11,IS,2023,4547974,0,1,POINT (49.23284977919072 -123.1232605813056),Oakridge
1500,HARWOOD ST,2023-07-11,IS,2023,4547985,0,1,POINT (49.28356605132126 -123.14041724015752),West End
1300,BURNABY ST,2023-07-11,VA,2023,4547989,0,1,POINT (49.28539689610159 -123.14109782086209),West End
1000,ROBSON ST,2023-07-11,IS,2023,4547996,0,1,POINT (49.2833121 -123.123159),West End
1100,ROBSON ST,2023-07-11,IS,2023,4547998,0,1,POINT (49.2846056 -123.125148),West End
1400,ROBSON ST,2023-07-11,IS,2023,4548001,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1600,ROBSON ST,2023-07-11,IS,2023,4548002,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1400,ALBERNI ST,2023-07-11,IS,2023,4548003,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1400,ALBERNI ST,2023-07-11,IS,2023,4548004,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1400,W PENDER ST,2023-07-11,IS,2023,4548006,0,1,POINT (49.2802225 -123.02352405),Hastings-Sunrise
600,NICOLA ST,2023-07-11,IS,2023,4548008,0,1,POINT (49.28568633466426 -123.13564419691892),West End
1400,W HASTINGS ST,2023-07-11,IS,2023,4548009,0,1,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
500,CARDERO ST,2023-07-11,IS,2023,4548012,0,1,POINT (49.28768612234381 -123.13497242450978),West End
1600,ALBERNI ST,2023-07-11,IS,2023,4548014,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1700,ALBERNI ST,2023-07-11,IS,2023,4548015,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1500,ROBSON ST,2023-07-11,IS,2023,4548018,0,1,POINT (49.2886432 -123.13167498884847),West End
1500,ROBSON ST,2023-07-11,IS,2023,4548020,0,1,POINT (49.2886432 -123.13167498884847),West End
800,RICHARDS ST,2023-07-11,VA,2023,4548024,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
0,E PENDER ST,2023-07-11,IS,2023,4548032,0,1,POINT (49.2802225 -123.02352405),Hastings-Sunrise
300,COLUMBIA ST,2023-07-11,IS,2023,4548033,0,1,POINT (49.2799599 -123.114652),Downtown
0,E CORDOVA ST,2023-07-11,IS,2023,4548034,0,1,POINT (49.28204851235167 -123.08613822395507),Strathcona
2200,CORNWALL AVE,2023-07-11,IS,2023,4548039,0,1,POINT (49.272527866758566 -123.15140247306292),Kitsilano
1300,HARWOOD ST,2023-07-11,IS,2023,4548041,0,1,POINT (49.28356605132126 -123.14041724015752),West End
1200,CARDERO ST,2023-07-11,IS,2023,4548044,0,1,POINT (49.28768612234381 -123.13497242450978),West End
1600,BURNABY ST,2023-07-11,IS,2023,4548045,0,1,POINT (49.28539689610159 -123.14109782086209),West End
1700,BURNABY ST,2023-07-11,IS,2023,4548046,0,1,POINT (49.28539689610159 -123.14109782086209),West End
900,CANADA PLACE,2023-07-11,IS,2023,4548048,0,1,POINT (49.2872705 -123.113634),Downtown
800,HOMER ST,2023-07-11,IS,2023,4548049,0,1,POINT (49.27373329017452 -123.1255458312866),Downtown
700,RICHARDS ST,2023-07-11,IS,2023,4548050,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
800,RICHARDS ST,2023-07-11,IS,2023,4548052,0,1,POINT (49.28389251320959 -123.1121989059986),Downtown
800,W HASTINGS ST,2023-07-11,IS,2023,4548056,0,1,POINT (49.289948817085296 -123.12668230100182),Downtown
100,W CORDOVA ST,2023-07-11,IS,2023,4548061,0,1,POINT (49.28775548425263 -123.1166327266634),Downtown
200,CARRALL ST,2023-07-11,IS,2023,4548065,0,1,POINT (49.283129 -123.1041241),Downtown
0,N DUNLEVY AVE,2023-07-11,IS,2023,4548066,0,1,POINT (49.28264446885062 -123.09534123497272),Strathcona
200,ALEXANDER ST,2023-07-11,IS,2023,4548068,0,1,POINT (49.284078819708526 -123.098285432893),Strathcona
0,WATER ST,2023-07-11,IS,2023,4548069,0,1,POINT (49.28337555659361 -123.10410993361448),Downtown
100,ABBOTT ST,2023-07-11,IS,2023,4548071,0,1,POINT (49.28411006755971 -123.10631053579574),Downtown
400,RAILWAY ST,2023-07-11,IS,2023,4548075,0,1,POINT (49.28460684200692 -123.0965823923822),Strathcona
400,RAILWAY ST,2023-07-11,IS,2023,4548076,0,1,POINT (49.28460684200692 -123.0965823923822),Strathcona
100,W CORDOVA ST,2023-07-11,IS,2023,4548080,0,1,POINT (49.28775548425263 -123.1166327266634),Downtown
1000,ROBSON ST,2023-07-11,IS,2023,4548083,0,1,POINT (49.2833121 -123.123159),West End
700,THURLOW ST,2023-07-11,VA,2023,4548084,0,1,POINT (49.284435007954905 -123.12510257255244),West End
1000,ALBERNI ST,2023-07-11,IS,2023,4548085,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1000,ALBERNI ST,2023-07-11,IS,2023,4548086,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1000,DUNSMUIR ST,2023-07-11,IS,2023,4548087,0,1,POINT (49.28281542265042 -123.11520663229886),Downtown
1000,W HASTINGS ST,2023-07-11,IS,2023,4548089,0,1,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1000,W HASTINGS ST,2023-07-11,IS,2023,4548090,0,1,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1000,CANADA PLACE,2023-07-11,IS,2023,4548097,0,1,POINT (49.2885242145089 -123.11694843473931),Downtown
1000,W HASTINGS ST,2023-07-11,WR,2023,4548103,0,1,POINT (49.281125450000005 -123.0235139),Hastings-Sunrise
1000,DUNSMUIR ST,2023-07-11,IS,2023,4548105,0,1,POINT (49.28281542265042 -123.11520663229886),Downtown
1600,ROBSON ST,2023-07-11,IS,2023,4548108,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1500,ROBSON ST,2023-07-11,IS,2023,4548109,0,1,POINT (49.2886432 -123.13167498884847),West End
1500,ROBSON ST,2023-07-11,IS,2023,4548110,0,1,POINT (49.2886432 -123.13167498884847),West End
1300,ROBSON ST,2023-07-11,VA,2023,4548118,0,1,POINT (49.2872256 -123.1291922),West End
1300,ROBSON ST,2023-07-11,IS,2023,4548123,0,1,POINT (49.2872256 -123.1291922),West End
1700,ROBSON ST,2023-07-11,IS,2023,4548125,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1800,ALBERNI ST,2023-07-11,IS,2023,4548132,0,1,POINT (49.293629536028696 -123.13660129384468),West End
700,CHILCO ST,2023-07-11,IS,2023,4548133,0,1,POINT (49.29374805 -123.13748163873178),West End
900,SEYMOUR ST,2023-07-11,IS,2023,4548136,0,1,POINT (49.2794177 -123.120598),Downtown
800,RAYMUR AVE,2023-07-11,IS,2023,4548142,0,1,POINT (49.27709808604445 -123.08258643871731),Strathcona
4800,QUEBEC ST,2023-07-11,IS,2023,4548144,0,1,POINT (49.27108699208687 -123.10239064507556),Mount Pleasant
4800,QUEBEC ST,2023-07-11,IS,2023,4548145,0,1,POINT (49.27108699208687 -123.10239064507556),Mount Pleasant
100,W 3RD AVE,2023-07-11,IS,2023,4548146,0,1,POINT (49.26885462785312 -123.13918976627208),Fairview
0,W 4TH AVE,2023-07-11,IS,2023,4548148,0,1,POINT (49.268372708414766 -123.1680297998844),Kitsilano
0,E 5TH AVE,2023-07-11,IS,2023,4548151,0,1,POINT (49.26615518806205 -123.0910227225303),Mount Pleasant
1600,E PENDER ST,2023-07-11,IS,2023,4548157,0,1,POINT (49.2802225 -123.02352405),Hastings-Sunrise
700,E 30TH AVE,2023-07-11,IS,2023,4548159,0,1,POINT (49.24025840867719 -123.05749008131772),Renfrew-Collingwood
4500,WALDEN ST,2023-07-11,IS,2023,4548160,0,1,POINT (49.23950924744181 -123.10015365612033),Riley Park
4500,WALDEN ST,2023-07-11,IS,2023,4548161,0,1,POINT (49.23950924744181 -123.10015365612033),Riley Park
4800,QUEBEC ST,2023-07-11,IS,2023,4548162,0,1,POINT (49.27108699208687 -123.10239064507556),Mount Pleasant
3900,PERRY ST,2023-07-11,IS,2023,4548167,0,1,POINT (49.24600817153986 -123.07136919648104),Kensington-Cedar Cottage
300,E PENDER ST,2023-07-11,IS,2023,4548169,0,1,POINT (49.28008375 -123.09636345946645),Strathcona
100,DUNLEVY AVE,2023-07-11,IS,2023,4548172,0,1,POINT (49.28264446885062 -123.09534123497272),Strathcona
700,E CORDOVA ST,2023-07-11,IS,2023,4548173,0,1,POINT (49.28204851235167 -123.08613822395507),Strathcona
1000,E CORDOVA ST,2023-07-11,IS,2023,4548174,0,1,POINT (49.28204851235167 -123.08613822395507),Strathcona
300,VERNON DRIVE,2023-07-11,IS,2023,4548177,0,1,POINT (49.28036948278567 -123.07910136652104),Strathcona
1100,E PENDER ST,2023-07-11,IS,2023,4548178,0,1,POINT (49.2802225 -123.02352405),Hastings-Sunrise
1400,WILLIAM ST,2023-07-11,IS,2023,4548179,0,1,POINT (49.27402798262585 -123.07588470098692),Grandview-Woodland
1600,COTTON DRIVE,2023-07-11,IS,2023,4548183,0,1,POINT (49.274645205590446 -123.07155586556496),Grandview-Woodland
1200,COTTON DRIVE,2023-07-11,IS,2023,4548184,0,1,POINT (49.274645205590446 -123.07155586556496),Grandview-Woodland
200,ALEXANDER ST,2023-07-11,IS,2023,4548190,0,1,POINT (49.284078819708526 -123.098285432893),Strathcona
100,COLUMBIA ST,2023-07-11,IS,2023,4548192,0,1,POINT (49.26324444369478 -123.1094638502734),Mount Pleasant
600,GORE AVE,2023-07-11,IS,2023,4548195,0,1,POINT (49.27852219359092 -123.09708823255964),Strathcona
1000,ALBERNI ST,2023-07-11,IS,2023,4548197,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1000,ROBSON ST,2023-07-11,IS,2023,4548202,0,1,POINT (49.2833121 -123.123159),West End
1000,ALBERNI ST,2023-07-11,IS,2023,4548203,0,1,POINT (49.293629536028696 -123.13660129384468),West End
1000,ALBERNI ST,2023-07-11,VA,2023,4548204,0,1,POINT (49.293629536028696 -123.13660129384468),West End
900,HOWE ST,2023-07-11,IS,2023,4548208,0,1,POINT (49.2806445 -123.122251),Downtown
900,HOWE ST,2023-07-11,IS,2023,4548209,0,1,POINT (49.2806445 -123.122251),Downtown
1600,ROBSON ST,2023-07-11,IS,2023,4548214,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1700,ROBSON ST,2023-07-11,IS,2023,4548215,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1500,ROBSON ST,2023-07-11,IS,2023,4548217,0,1,POINT (49.2886432 -123.13167498884847),West End
500,CARDERO ST,2023-07-11,IS,2023,4548222,0,1,POINT (49.28768612234381 -123.13497242450978),West End
1700,ROBSON ST,2023-07-11,IS,2023,4548227,0,1,POINT (49.29243851667212 -123.13692796815148),West End
700,BIDWELL ST,2023-07-11,IS,2023,4548228,0,1,POINT (49.29011252015495 -123.1344055722779),West End
1100,ROBSON ST,2023-07-11,IS,2023,4548231,0,1,POINT (49.2846056 -123.125148),West End
1100,ROBSON ST,2023-07-11,IS,2023,4548232,0,1,POINT (49.2846056 -123.125148),West End
1100,ROBSON ST,2023-07-11,IS,2023,4548233,0,1,POINT (49.2846056 -123.125148),West End
1700,ROBSON ST,2023-07-11,IS,2023,4548239,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1700,ROBSON ST,2023-07-11,IS,2023,4548240,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1600,ROBSON ST,2023-07-11,IS,2023,4548241,0,1,POINT (49.29243851667212 -123.13692796815148),West End
1500,ROBSON ST,2023-07-11,IS,2023,4548244,0,1,POINT (49.2886432 -123.13167498884847),West End
1500,ROBSON ST,2023-07-11,IS,2023,4548246,0,1,POINT (49.2886432 -123.13167498884847),West End
400,ALEXANDER ST,2023-07-11,IS,2023,4548248,0,1,POINT (49.284078819708526 -123.098285432893),Strathcona
700,ALEXANDER ST,2023-07-11,IS,2023,4548251,0,1,POINT (49.284078819708526 -123.098285432893),Strathcona
600,ALEXANDER ST,2023-07-11,IS,2023,4548254,0,1,POINT (49.284078819708526 -123.098285432893),Strathcona
400,SEYMOUR ST,2023-07-11,IS,2023,4548259,0,1,POINT (49.28386252193256 -123.1141175463516),Downtown
500,GRANVILLE ST,2023-07-11,IS,2023,4548260,0,1,POINT (49.2844173 -123.1149173),Downtown
1200,HORNBY ST,2023-07-11,VA,2023,4548262,0,1,POINT (49.2780745 -123.12816794920734),Downtown
